"Kod";"Nazwa";"Miesiące";"towary";"cena";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
0200000;"dolnoslaskie";"marzec";"margaryna";"cena";"2007";2.64;"zł";"";
0200000;"dolnoslaskie";"marzec";"margaryna";"cena";"2008";3.07;"zł";"";
0200000;"dolnoslaskie";"marzec";"margaryna";"cena";"2009";3.52;"zł";"";
0200000;"dolnoslaskie";"marzec";"margaryna";"cena";"2010";3.07;"zł";"";
0200000;"dolnoslaskie";"marzec";"margaryna";"cena";"2011";3.36;"zł";"";
0200000;"dolnoslaskie";"marzec";"margaryna";"cena";"2012";3.40;"zł";"";
0200000;"dolnoslaskie";"marzec";"margaryna";"cena";"2013";3.66;"zł";"";
0200000;"dolnoslaskie";"marzec";"margaryna";"cena";"2014";3.57;"zł";"";
0200000;"dolnoslaskie";"marzec";"margaryna";"cena";"2015";3.58;"zł";"";
0200000;"dolnoslaskie";"marzec";"margaryna";"cena";"2016";3.58;"zł";"";
0200000;"dolnoslaskie";"marzec";"margaryna";"cena";"2017";3.76;"zł";"";
0200000;"dolnoslaskie";"marzec";"margaryna";"cena";"2018";3.76;"zł";"";
0200000;"dolnoslaskie";"marzec";"margaryna";"cena";"2019";3.58;"zł";"";
0200000;"dolnoslaskie";"marzec";"cebula";"cena";"2006";1.33;"zł";"";
0200000;"dolnoslaskie";"marzec";"cebula";"cena";"2007";2.33;"zł";"";
0200000;"dolnoslaskie";"marzec";"cebula";"cena";"2008";1.68;"zł";"";
0200000;"dolnoslaskie";"marzec";"cebula";"cena";"2009";1.55;"zł";"";
0200000;"dolnoslaskie";"marzec";"cebula";"cena";"2010";2.26;"zł";"";
0200000;"dolnoslaskie";"marzec";"cebula";"cena";"2011";2.60;"zł";"";
0200000;"dolnoslaskie";"marzec";"cebula";"cena";"2012";1.38;"zł";"";
0200000;"dolnoslaskie";"marzec";"cebula";"cena";"2013";1.67;"zł";"";
0200000;"dolnoslaskie";"marzec";"cebula";"cena";"2014";2.25;"zł";"";
0200000;"dolnoslaskie";"marzec";"cebula";"cena";"2015";1.61;"zł";"";
0200000;"dolnoslaskie";"marzec";"cebula";"cena";"2016";2.22;"zł";"";
0200000;"dolnoslaskie";"marzec";"cebula";"cena";"2017";1.90;"zł";"";
0200000;"dolnoslaskie";"marzec";"cebula";"cena";"2018";2.14;"zł";"";
0200000;"dolnoslaskie";"marzec";"cebula";"cena";"2019";3.71;"zł";"";
0200000;"dolnoslaskie";"marzec";"garnitur";"cena";"2006";24.48;"zł";"";
0200000;"dolnoslaskie";"marzec";"garnitur";"cena";"2007";24.66;"zł";"";
0200000;"dolnoslaskie";"marzec";"garnitur";"cena";"2008";24.75;"zł";"";
0200000;"dolnoslaskie";"marzec";"garnitur";"cena";"2009";25.69;"zł";"";
0200000;"dolnoslaskie";"marzec";"garnitur";"cena";"2010";28.67;"zł";"";
0200000;"dolnoslaskie";"marzec";"garnitur";"cena";"2011";30.90;"zł";"";
0200000;"dolnoslaskie";"marzec";"garnitur";"cena";"2012";31.64;"zł";"";
0200000;"dolnoslaskie";"marzec";"garnitur";"cena";"2013";32.79;"zł";"";
0200000;"dolnoslaskie";"marzec";"garnitur";"cena";"2014";33.02;"zł";"";
0200000;"dolnoslaskie";"marzec";"garnitur";"cena";"2015";33.90;"zł";"";
0200000;"dolnoslaskie";"marzec";"garnitur";"cena";"2016";35.74;"zł";"";
0200000;"dolnoslaskie";"marzec";"garnitur";"cena";"2017";36.46;"zł";"";
0200000;"dolnoslaskie";"marzec";"garnitur";"cena";"2018";37.84;"zł";"";
0200000;"dolnoslaskie";"marzec";"garnitur";"cena";"2019";40.22;"zł";"";
0200000;"dolnoslaskie";"marzec";"bateria";"cena";"2006";94.28;"zł";"";
0200000;"dolnoslaskie";"marzec";"bateria";"cena";"2007";104.88;"zł";"";
0200000;"dolnoslaskie";"marzec";"bateria";"cena";"2008";116.33;"zł";"";
0200000;"dolnoslaskie";"marzec";"bateria";"cena";"2009";125.34;"zł";"";
0200000;"dolnoslaskie";"marzec";"bateria";"cena";"2010";139.39;"zł";"";
0200000;"dolnoslaskie";"marzec";"bateria";"cena";"2011";134.27;"zł";"";
0200000;"dolnoslaskie";"marzec";"bateria";"cena";"2012";147.26;"zł";"";
0200000;"dolnoslaskie";"marzec";"bateria";"cena";"2013";153.38;"zł";"";
0200000;"dolnoslaskie";"marzec";"bateria";"cena";"2014";150.83;"zł";"";
0200000;"dolnoslaskie";"marzec";"bateria";"cena";"2015";136.21;"zł";"";
0200000;"dolnoslaskie";"marzec";"bateria";"cena";"2016";148.42;"zł";"";
0200000;"dolnoslaskie";"marzec";"bateria";"cena";"2017";144.86;"zł";"";
0200000;"dolnoslaskie";"marzec";"bateria";"cena";"2018";151.37;"zł";"";
0200000;"dolnoslaskie";"marzec";"bateria";"cena";"2019";142.90;"zł";"";
0200000;"dolnoslaskie";"marzec";"lekarz";"cena";"2006";49.53;"zł";"";
0200000;"dolnoslaskie";"marzec";"lekarz";"cena";"2007";52.65;"zł";"";
0200000;"dolnoslaskie";"marzec";"lekarz";"cena";"2008";60.29;"zł";"";
0200000;"dolnoslaskie";"marzec";"lekarz";"cena";"2009";66.76;"zł";"";
0200000;"dolnoslaskie";"marzec";"lekarz";"cena";"2010";71.18;"zł";"";
0200000;"dolnoslaskie";"marzec";"lekarz";"cena";"2011";79.71;"zł";"";
0200000;"dolnoslaskie";"marzec";"lekarz";"cena";"2012";82.94;"zł";"";
0200000;"dolnoslaskie";"marzec";"lekarz";"cena";"2013";87.35;"zł";"";
0200000;"dolnoslaskie";"marzec";"lekarz";"cena";"2014";93.53;"zł";"";
0200000;"dolnoslaskie";"marzec";"lekarz";"cena";"2015";98.82;"zł";"";
0200000;"dolnoslaskie";"marzec";"lekarz";"cena";"2016";100.00;"zł";"";
0200000;"dolnoslaskie";"marzec";"lekarz";"cena";"2017";104.71;"zł";"";
0200000;"dolnoslaskie";"marzec";"lekarz";"cena";"2018";107.65;"zł";"";
0200000;"dolnoslaskie";"marzec";"lekarz";"cena";"2019";114.12;"zł";"";
0200000;"dolnoslaskie";"marzec";"gazeta";"cena";"2006";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"gazeta";"cena";"2007";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"gazeta";"cena";"2008";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"gazeta";"cena";"2009";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"gazeta";"cena";"2010";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"gazeta";"cena";"2011";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"gazeta";"cena";"2012";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"gazeta";"cena";"2013";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"gazeta";"cena";"2014";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"gazeta";"cena";"2015";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"gazeta";"cena";"2016";2.39;"zł";"";
0200000;"dolnoslaskie";"marzec";"gazeta";"cena";"2017";2.54;"zł";"";
0200000;"dolnoslaskie";"marzec";"gazeta";"cena";"2018";2.80;"zł";"";
0200000;"dolnoslaskie";"marzec";"gazeta";"cena";"2019";3.00;"zł";"";
0200000;"dolnoslaskie";"marzec";"pasta";"cena";"2006";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"pasta";"cena";"2007";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"pasta";"cena";"2008";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"pasta";"cena";"2009";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"pasta";"cena";"2010";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"pasta";"cena";"2011";0;"zł";"";
0200000;"dolnoslaskie";"marzec";"pasta";"cena";"2012";8.42;"zł";"";
0200000;"dolnoslaskie";"marzec";"pasta";"cena";"2013";9.07;"zł";"";
0200000;"dolnoslaskie";"marzec";"pasta";"cena";"2014";8.41;"zł";"";
0200000;"dolnoslaskie";"marzec";"pasta";"cena";"2015";8.38;"zł";"";
0200000;"dolnoslaskie";"marzec";"pasta";"cena";"2016";8.17;"zł";"";
0200000;"dolnoslaskie";"marzec";"pasta";"cena";"2017";7.83;"zł";"";
0200000;"dolnoslaskie";"marzec";"pasta";"cena";"2018";9.19;"zł";"";
0200000;"dolnoslaskie";"marzec";"pasta";"cena";"2019";10.41;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"wolowina";"cena";"2006";17.01;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"wolowina";"cena";"2007";17.67;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"wolowina";"cena";"2008";18.29;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"wolowina";"cena";"2009";19.93;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"wolowina";"cena";"2010";19.95;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"wolowina";"cena";"2011";21.70;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"wolowina";"cena";"2012";25.56;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"wolowina";"cena";"2013";25.25;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"wolowina";"cena";"2014";25.31;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"wolowina";"cena";"2015";25.65;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"wolowina";"cena";"2016";24.92;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"wolowina";"cena";"2017";25.55;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"wolowina";"cena";"2018";26.02;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"wolowina";"cena";"2019";26.88;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"smietana";"cena";"2006";1.18;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"smietana";"cena";"2007";1.18;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"smietana";"cena";"2008";1.59;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"smietana";"cena";"2009";1.51;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"smietana";"cena";"2010";1.51;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"smietana";"cena";"2011";1.60;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"smietana";"cena";"2012";1.32;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"smietana";"cena";"2013";0.00;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"smietana";"cena";"2014";0.00;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"smietana";"cena";"2015";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"smietana";"cena";"2016";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"smietana";"cena";"2017";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"smietana";"cena";"2018";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"smietana";"cena";"2019";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"jaja";"cena";"2006";0.34;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"jaja";"cena";"2007";0.34;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"jaja";"cena";"2008";0.40;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"jaja";"cena";"2009";0.45;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"jaja";"cena";"2010";0.48;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"jaja";"cena";"2011";0.47;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"jaja";"cena";"2012";0.74;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"jaja";"cena";"2013";0.59;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"jaja";"cena";"2014";0.55;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"jaja";"cena";"2015";0.55;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"jaja";"cena";"2016";0.54;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"jaja";"cena";"2017";0.54;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"jaja";"cena";"2018";0.69;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"jaja";"cena";"2019";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"margaryna";"cena";"2006";2.59;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"margaryna";"cena";"2007";2.74;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"margaryna";"cena";"2008";3.12;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"margaryna";"cena";"2009";3.35;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"margaryna";"cena";"2010";3.16;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"margaryna";"cena";"2011";3.40;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"margaryna";"cena";"2012";3.37;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"margaryna";"cena";"2013";3.65;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"margaryna";"cena";"2014";3.56;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"margaryna";"cena";"2015";3.47;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"margaryna";"cena";"2016";3.65;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"margaryna";"cena";"2017";3.62;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"margaryna";"cena";"2018";3.86;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"margaryna";"cena";"2019";3.58;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"cebula";"cena";"2006";1.36;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"cebula";"cena";"2007";2.63;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"cebula";"cena";"2008";1.71;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"cebula";"cena";"2009";1.54;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"cebula";"cena";"2010";2.60;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"cebula";"cena";"2011";2.62;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"cebula";"cena";"2012";1.40;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"cebula";"cena";"2013";1.73;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"cebula";"cena";"2014";2.32;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"cebula";"cena";"2015";1.65;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"cebula";"cena";"2016";2.24;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"cebula";"cena";"2017";1.92;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"cebula";"cena";"2018";2.12;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"cebula";"cena";"2019";3.78;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"garnitur";"cena";"2006";24.48;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"garnitur";"cena";"2007";24.66;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"garnitur";"cena";"2008";24.36;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"garnitur";"cena";"2009";25.69;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"garnitur";"cena";"2010";28.67;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"garnitur";"cena";"2011";30.90;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"garnitur";"cena";"2012";31.64;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"garnitur";"cena";"2013";32.85;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"garnitur";"cena";"2014";33.20;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"garnitur";"cena";"2015";34.27;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"garnitur";"cena";"2016";35.74;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"garnitur";"cena";"2017";36.46;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"garnitur";"cena";"2018";38.20;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"garnitur";"cena";"2019";40.22;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"bateria";"cena";"2006";94.34;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"bateria";"cena";"2007";97.57;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"bateria";"cena";"2008";117.28;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"bateria";"cena";"2009";122.81;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"bateria";"cena";"2010";139.51;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"bateria";"cena";"2011";136.06;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"bateria";"cena";"2012";152.17;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"bateria";"cena";"2013";153.62;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"bateria";"cena";"2014";151.42;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"bateria";"cena";"2015";143.16;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"bateria";"cena";"2016";148.57;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"bateria";"cena";"2017";146.04;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"bateria";"cena";"2018";151.55;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"bateria";"cena";"2019";142.80;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"lekarz";"cena";"2006";50.71;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"lekarz";"cena";"2007";53.24;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"lekarz";"cena";"2008";60.29;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"lekarz";"cena";"2009";66.76;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"lekarz";"cena";"2010";72.35;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"lekarz";"cena";"2011";79.71;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"lekarz";"cena";"2012";82.94;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"lekarz";"cena";"2013";88.24;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"lekarz";"cena";"2014";93.53;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"lekarz";"cena";"2015";98.82;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"lekarz";"cena";"2016";100.59;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"lekarz";"cena";"2017";105.88;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"lekarz";"cena";"2018";107.65;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"lekarz";"cena";"2019";114.72;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"gazeta";"cena";"2006";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"gazeta";"cena";"2007";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"gazeta";"cena";"2008";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"gazeta";"cena";"2009";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"gazeta";"cena";"2010";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"gazeta";"cena";"2011";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"gazeta";"cena";"2012";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"gazeta";"cena";"2013";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"gazeta";"cena";"2014";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"gazeta";"cena";"2015";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"gazeta";"cena";"2016";2.39;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"gazeta";"cena";"2017";2.54;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"gazeta";"cena";"2018";2.80;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"gazeta";"cena";"2019";3.00;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"pasta";"cena";"2006";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"pasta";"cena";"2007";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"pasta";"cena";"2008";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"pasta";"cena";"2009";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"pasta";"cena";"2010";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"pasta";"cena";"2011";0;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"pasta";"cena";"2012";8.90;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"pasta";"cena";"2013";8.91;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"pasta";"cena";"2014";8.30;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"pasta";"cena";"2015";8.41;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"pasta";"cena";"2016";8.40;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"pasta";"cena";"2017";7.93;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"pasta";"cena";"2018";9.19;"zł";"";
0200000;"dolnoslaskie";"kwiecień";"pasta";"cena";"2019";10.94;"zł";"";
0200000;"dolnoslaskie";"maj";"wolowina";"cena";"2006";16.99;"zł";"";
0200000;"dolnoslaskie";"maj";"wolowina";"cena";"2007";17.71;"zł";"";
0200000;"dolnoslaskie";"maj";"wolowina";"cena";"2008";18.56;"zł";"";
0200000;"dolnoslaskie";"maj";"wolowina";"cena";"2009";20.45;"zł";"";
0200000;"dolnoslaskie";"maj";"wolowina";"cena";"2010";20.05;"zł";"";
0200000;"dolnoslaskie";"maj";"wolowina";"cena";"2011";22.17;"zł";"";
0200000;"dolnoslaskie";"maj";"wolowina";"cena";"2012";25.58;"zł";"";
0200000;"dolnoslaskie";"maj";"wolowina";"cena";"2013";25.57;"zł";"";
0200000;"dolnoslaskie";"maj";"wolowina";"cena";"2014";25.35;"zł";"";
0200000;"dolnoslaskie";"maj";"wolowina";"cena";"2015";25.65;"zł";"";
0200000;"dolnoslaskie";"maj";"wolowina";"cena";"2016";24.88;"zł";"";
0200000;"dolnoslaskie";"maj";"wolowina";"cena";"2017";25.58;"zł";"";
0200000;"dolnoslaskie";"maj";"wolowina";"cena";"2018";26.59;"zł";"";
0200000;"dolnoslaskie";"maj";"wolowina";"cena";"2019";26.69;"zł";"";
0200000;"dolnoslaskie";"maj";"smietana";"cena";"2006";1.18;"zł";"";
0200000;"dolnoslaskie";"maj";"smietana";"cena";"2007";1.18;"zł";"";
0200000;"dolnoslaskie";"maj";"smietana";"cena";"2008";1.59;"zł";"";
0200000;"dolnoslaskie";"maj";"smietana";"cena";"2009";1.49;"zł";"";
0200000;"dolnoslaskie";"maj";"smietana";"cena";"2010";1.51;"zł";"";
0200000;"dolnoslaskie";"maj";"smietana";"cena";"2011";1.60;"zł";"";
0200000;"dolnoslaskie";"maj";"smietana";"cena";"2012";0.00;"zł";"";
0200000;"dolnoslaskie";"maj";"smietana";"cena";"2013";0.00;"zł";"";
0200000;"dolnoslaskie";"maj";"smietana";"cena";"2014";0.00;"zł";"";
0200000;"dolnoslaskie";"maj";"smietana";"cena";"2015";0;"zł";"";
0200000;"dolnoslaskie";"maj";"smietana";"cena";"2016";0;"zł";"";
0200000;"dolnoslaskie";"maj";"smietana";"cena";"2017";0;"zł";"";
0200000;"dolnoslaskie";"maj";"smietana";"cena";"2018";0;"zł";"";
0200000;"dolnoslaskie";"maj";"smietana";"cena";"2019";0;"zł";"";
0200000;"dolnoslaskie";"maj";"jaja";"cena";"2006";0.34;"zł";"";
0200000;"dolnoslaskie";"maj";"jaja";"cena";"2007";0.35;"zł";"";
0200000;"dolnoslaskie";"maj";"jaja";"cena";"2008";0.41;"zł";"";
0200000;"dolnoslaskie";"maj";"jaja";"cena";"2009";0.46;"zł";"";
0200000;"dolnoslaskie";"maj";"jaja";"cena";"2010";0.48;"zł";"";
0200000;"dolnoslaskie";"maj";"jaja";"cena";"2011";0.46;"zł";"";
0200000;"dolnoslaskie";"maj";"jaja";"cena";"2012";0.68;"zł";"";
0200000;"dolnoslaskie";"maj";"jaja";"cena";"2013";0.58;"zł";"";
0200000;"dolnoslaskie";"maj";"jaja";"cena";"2014";0.54;"zł";"";
0200000;"dolnoslaskie";"maj";"jaja";"cena";"2015";0.55;"zł";"";
0200000;"dolnoslaskie";"maj";"jaja";"cena";"2016";0.54;"zł";"";
0200000;"dolnoslaskie";"maj";"jaja";"cena";"2017";0.54;"zł";"";
0200000;"dolnoslaskie";"maj";"jaja";"cena";"2018";0.68;"zł";"";
0200000;"dolnoslaskie";"maj";"jaja";"cena";"2019";0;"zł";"";
0200000;"dolnoslaskie";"maj";"margaryna";"cena";"2006";2.60;"zł";"";
0200000;"dolnoslaskie";"maj";"margaryna";"cena";"2007";2.76;"zł";"";
0200000;"dolnoslaskie";"maj";"margaryna";"cena";"2008";3.13;"zł";"";
0200000;"dolnoslaskie";"maj";"margaryna";"cena";"2009";3.33;"zł";"";
0200000;"dolnoslaskie";"maj";"margaryna";"cena";"2010";3.10;"zł";"";
0200000;"dolnoslaskie";"maj";"margaryna";"cena";"2011";3.40;"zł";"";
0200000;"dolnoslaskie";"maj";"margaryna";"cena";"2012";3.36;"zł";"";
0200000;"dolnoslaskie";"maj";"margaryna";"cena";"2013";3.61;"zł";"";
0200000;"dolnoslaskie";"maj";"margaryna";"cena";"2014";3.60;"zł";"";
0200000;"dolnoslaskie";"maj";"margaryna";"cena";"2015";3.48;"zł";"";
0200000;"dolnoslaskie";"maj";"margaryna";"cena";"2016";3.77;"zł";"";
0200000;"dolnoslaskie";"maj";"margaryna";"cena";"2017";3.66;"zł";"";
0200000;"dolnoslaskie";"maj";"margaryna";"cena";"2018";3.98;"zł";"";
0200000;"dolnoslaskie";"maj";"margaryna";"cena";"2019";3.53;"zł";"";
0200000;"dolnoslaskie";"maj";"cebula";"cena";"2006";1.46;"zł";"";
0200000;"dolnoslaskie";"maj";"cebula";"cena";"2007";2.87;"zł";"";
0200000;"dolnoslaskie";"maj";"cebula";"cena";"2008";1.92;"zł";"";
0200000;"dolnoslaskie";"maj";"cebula";"cena";"2009";1.60;"zł";"";
0200000;"dolnoslaskie";"maj";"cebula";"cena";"2010";2.96;"zł";"";
0200000;"dolnoslaskie";"maj";"cebula";"cena";"2011";2.60;"zł";"";
0200000;"dolnoslaskie";"maj";"cebula";"cena";"2012";1.49;"zł";"";
